Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
Edgewater Midstream,2019.0,Houston,United States,Energy,Brian Thomason,EnCap Flatrock Midstream,400000000.0,for profit,active,
HEQ Deepwater,2021.0,Houston,United States,Energy,Ron Neal,,400000000.0,,active,
Ryno Energy Partners,2019.0,Tyler,United States,Oil and Gas,Brandon T. Steele,,400000000.0,for profit,closed,
VectivBio,2019.0,Basel,Switzerland,Biotechnology,Luca Santarelli,Bpifrance,399000000.0,for profit,active,
Skims,2019.0,Culver City,United States,Fashion,Jens Grede,Alliance Consumer Growth,399000000.0,for profit,active,
Evolv Technology,2013.0,Waltham,United States,Artificial Intelligence,Anil Chitkara,Motorola Solutions,398319107.0,for profit,active,
Compart Systems,2016.0,Gainsborough,United Kingdom,Industrial,Koh Chew Choo,Qiming Venture Partners,398000000.0,,active,
Eightfold AI,2016.0,Santa Clara,United States,Artificial Intelligence,Ashutosh Garg,General Catalyst,396750000.0,for profit,active,2100000000.0
STACKPATH,2015.0,Dallas,United States,Cloud Computing,James Leaverton,Juniper Networks,396000000.0,for profit,active,1000000000.0
Teld New Energy,2014.0,Qingdao Shi,China,Automotive,Yongguang Guo,CDH Investments,395633855.0,for profit,active,
Groww,2016.0,Bengaluru,India,Financial Services,Harsh Jain,Tiger Global Management,393262674.0,for profit,active,
Fiture,2019.0,Chengdu,China,Artificial Intelligence,Edward Fu,Tencent,392250000.0,for profit,active,
Exabeam,2013.0,Foster City,United States,Analytics,Domingo Mihovilovic,Norwest Venture Partners,391000000.0,for profit,active,2400000000.0
Habi,2019.0,Bogotá,Colombia,Home Renovation,Brynne Rojas,SoftBank,390500000.0,for profit,active,
DealShare,2018.0,Bangalore,India,E-Commerce,Rajat Shikhar,Tiger Global Management,390340323.0,for profit,active,
PAPER,2014.0,Montréal,Canada,EdTech,Philip A. Cutler,Google,390100000.0,for profit,active,
Verifcient Technologies,2013.0,New York,United States,Artificial Intelligence,Rahul Siddharth,Techstars,1850000.0,for profit,active,60000.0
Lingo Live,2014.0,Walnut Creek,United States,Corporate Training,Alex Au,Compound,6340000.0,for profit,active,100000.0
Stae,2015.0,New York,United States,CRM,Eric Schoffstall,SOSV,3040000.0,for profit,active,200000.0
Hull,2013.0,Atlanta,United States,Apps,Jimmy Oliger,Techstars,5201199.0,for profit,active,350000.0
LogicStream Health,2013.0,Minneapolis,United States,Health Care,Daniel Rubin,Noro-Moseley Partners,6149998.0,for profit,active,450000.0
Slidebean,2013.0,New York,United States,Enterprise Software,Jose Cayasso (Caya),500 Global,962500.0,for profit,active,500000.0
N&C,2013.0,Baltimore,United States,Commercial,John Davis,,675000.0,for profit,active,800000.0
LibertyX,2013.0,Boston,United States,Bitcoin,Chris Yim,MassChallenge,400000.0,for profit,active,1000000.0
DMD Therapeutics,2016.0,Seattle,United States,Biotechnology,Carlo Rago,Pietro’s Fight,400000.0,for profit,active,1000000.0
CoSchedule,2013.0,Bismarck,United States,Asset Management,Garrett Moon,Gen7 Investments,2500000.0,for profit,active,1500000.0
Baremetrics,2013.0,San Francisco,United States,Analytics,Josh Pigford,General Catalyst,800000.0,for profit,active,1500000.0
Zoomph,2016.0,Reston,United States,Analytics,Ali Manouchehri,,1700000.0,for profit,active,1500000.0
Pillar Technologies,2015.0,New York,United States,Analytics,Alexander Schwarzkopf,Techstars,8395000.0,for profit,active,1500000.0
TAO Connect,2014.0,St. Petersburg,United States,Health Care,Sherry Benton,National Science Foundation,4730083.0,for profit,active,1500000.0
Coinigy,2014.0,Milwaukee,United States,Big Data,Robert Borden,,500000.0,for profit,active,1500000.0
Naveego,2014.0,Traverse City,United States,Analytics,Beth Holmes-Bozung,Michigan Angel Fund,3000000.0,for profit,active,1500000.0
Paññã,2017.0,Plano,United States,Artificial Intelligence,Manohar R. Kesireddy,,600000.0,for profit,active,1500000.0
HAE INNOVATIONS,2015.0,Princeton,United States,Internet of Things,Hesham ElHamahmy,,450000.0,for profit,active,1500000.0
SaaSMAX,2013.0,San Diego,United States,Business Intelligence,Dina Moskowitz,,635000.0,for profit,active,1850000.0
VidAngel,2013.0,Palo Alto,United States,Crowdsourcing,Daniel Harmon,Kickstart,10724382.0,for profit,active,2000000.0
Covered Insurance,2016.0,Denver,United States,Finance,Ross Diedrich,Radian Group,700000.0,for profit,active,2000000.0
Story2,2014.0,New York,United States,Career Planning,Carol Barash,Techstars,2870000.0,for profit,active,2000000.0
Byndr,2015.0,Chandler,United States,Continuing Education,Joseph Freed,Ben Franklin Technology Partners of Southeastern Pennsylvania,770000.0,for profit,active,2000000.0
Buddytruk,2013.0,Santa Monica,United States,Developer Tools,Brian Foley,Winklevoss Capital,1281000.0,for profit,active,2000000.0
CoinText,2018.0,Nashua,United States,Bitcoin,Jeff Paul,Yeoman's Capital,600000.0,,closed,2000000.0
Uplevel Systems,2015.0,Tigard,United States,Consulting,Tom Alexander,,1200000.0,for profit,active,2000000.0
CommonEdits,2015.0,Austin,United States,Digital Entertainment,C.J. Carr,SeedSumo,675000.0,for profit,closed,2000000.0
influence.co,2016.0,Boulder,United States,Brand Marketing,Jeff Smith,Alumni Ventures,3900000.0,for profit,active,2500000.0
Donut Media,2015.0,Los Angeles,United States,Automotive,Ben Conrad,Techstars,920000.0,for profit,active,2500000.0
AMPY,2013.0,Evanston,United States,Energy,Alex Smith,Evergreen Climate Innovations,950000.0,for profit,closed,2500000.0
Dragon Army,2013.0,Atlanta,United States,Apps,David Cummings,,1125000.0,for profit,active,2500000.0
Knox Payments,2013.0,San Francisco,United States,Enterprise Software,Thomas Eide,Hard Yaka,1605000.0,for profit,active,2500000.0
Cintell,2014.0,Boston,United States,B2B,Apparao Karri,MassChallenge,800000.0,for profit,active,2500000.0
Green Blender,2014.0,Long Island City,United States,Food and Beverage,Amir Cohen,SOSV,1900000.0,for profit,closed,2500000.0
Covaron Advanced Materials,2013.0,Ann Arbor,United States,Advanced Materials,Cameron Smith,National Science Foundation,1250000.0,for profit,active,2500000.0
Elarm,2013.0,Seattle,United States,Consumer Electronics,Adam Rea,,2250000.0,for profit,active,2500000.0
Mixtroz,2015.0,Birmingham,United States,Analytics,Ashlee Ammons,Backstage Capital,2400000.0,for profit,active,3000000.0
HyperVerge,2013.0,Los Altos,United States,Artificial Intelligence,Kedar Kulkarni,,1000000.0,for profit,active,3000000.0
ShareGrid,2013.0,Seattle,United States,E-Commerce,Arash Shiva,MHS Capital,1799999.0,for profit,active,3000000.0
Merchbar,2013.0,San Francisco,United States,E-Commerce,Edward Aten,500 Global,10926735.0,for profit,active,3000000.0
Keeeb,2013.0,Cambridge,United States,Artificial Intelligence,Jan Hagge,Social Starts,22801192.0,for profit,active,3000000.0
Enact Systems,2014.0,Pleasanton,United States,Cloud Computing,Deep Chakraborty,Alumni Ventures,16000000.0,for profit,active,3000000.0
Rebellyous Foods,2017.0,Seattle,United States,Food and Beverage,Christie Lagally,Fifty Years,24633800.0,for profit,active,3000000.0
IoTecha,2015.0,Piscataway,United States,Cloud Data Services,Michael Macaluso,BP Ventures,15700000.0,for profit,active,3000000.0
RightCapital,2015.0,Shelton,United States,Financial Services,Shuang Chen,Camellia Venture Capital,6300000.0,for profit,active,3000000.0
Akadeum Life Sciences,2014.0,Ann Arbor,United States,Biotechnology,Brandon McNaughton,Agilent Technologies,21505063.0,for profit,active,3000000.0
Upper Hand,2015.0,Indianapolis,United States,Fitness,Kevin MacCauley,Elevate Ventures,11025249.0,for profit,active,3000000.0
FinTech Studios,2014.0,New York,United States,Analytics,Jim Tousignant,SixThirty,11100000.0,for profit,active,3000000.0
Augmented Pixels,2013.0,Palo Alto,United States,3D Technology,Vitaliy Goncharuk,Plug and Play,6100000.0,for profit,active,3000000.0
Gas Pos,2015.0,North Little Rock,United States,Mobile Payments,Joshua Smith,500 Global,4375000.0,for profit,active,3000000.0
DiversyFund,2016.0,San Diego,United States,Financial Services,Alan Lewis,Encloud Services LLC,13750000.0,for profit,active,3000000.0
PikMyKid,2014.0,Tampa,United States,Communities,Chitra Kanagaraj,DeepWork Capital,1810000.0,for profit,active,3000000.0
Rezolve AI,2017.0,San Ramon,United States,Artificial Intelligence,Manish Sharma,Venture Catalysts,1500000.0,for profit,active,3000000.0
Rayton Solar,2013.0,Santa Monica,United States,CleanTech,Andrew Yakub,StartEngine,10591046.0,for profit,active,3000000.0
ExplORer Surgical,2015.0,Chicago,United States,Clinical Trials,Jennifer Fried,National Science Foundation,11769997.0,for profit,active,3000000.0
MinkasuPay,2014.0,Milpitas,United States,E-Commerce,Anbu Gounder,,5000000.0,for profit,active,3000000.0
Retrium,2015.0,Washington,United States,Collaboration,David Horowitz,IrishAngels,2875000.0,for profit,active,3000000.0
Fixd Repair,2015.0,Dallas,United States,Consumer,Brandon Bohannan,Chris Camillo,3000000.0,for profit,active,3000000.0
Restore Hyper Wellness,2015.0,Austin,United States,Health Care,Jim Donnelly,General Atlantic,153200000.0,for profit,active,3000000.0
With Clarity,2013.0,New York,United States,Fashion,Anubh Shah,Plug and Play,7794583.0,for profit,active,3000000.0
Tierion,2015.0,Mountain View,United States,Bitcoin,Jason Bukowski,Digital Currency Group,26000000.0,for profit,active,3000000.0
Modern Adventure,2017.0,Portland,United States,Leisure,Joanne Vargas,Seal Rock Partners,1650000.0,for profit,active,3000000.0
Ulula,2013.0,New York,United States,Analytics,Antoine Heuty,DMZ,1055000.0,for profit,active,3000000.0
Pani Systems,2018.0,Austin,United States,Computer,Allen Tsai,Angel Ventures,3000000.0,for profit,active,3000000.0
BeeHex,2016.0,Columbus,United States,3D Printing,Anjan Contractor,Rev1 Ventures,1250000.0,for profit,active,3000000.0
BabyPage,2015.0,Albuquerque,United States,Baby,Katie Szczepaniak Rice,Keiretsu Forum,2026532.0,for profit,active,3000000.0
extraSlice,2013.0,Bellevue,United States,Communities,Binu Reghunathan,Benaroya Capital,1430526.0,for profit,active,3000000.0
Smart Farm Systems,2013.0,Nicholasville,United States,Agriculture,Brandon Finch,Keyhorse Capital (KSTC),4205199.0,for profit,active,3000000.0
Datarista,2015.0,Providence,United States,Data Integration,Pat Sabatino,Slater Technology Fund,4727916.0,for profit,active,3000000.0
Kiana Analytics,2013.0,Sunnyvale,United States,Analytics,Klaus ten Hagen,Plug and Play,1000000.0,for profit,active,3000000.0
Criptext,2014.0,New York,United States,Cyber Security,Luis Loaiza,Marina Acton,1225000.0,for profit,active,3000000.0
Molecular Match,2014.0,Houston,United States,Health Care,James Welsh,UT Horizon Fund,6355500.0,for profit,active,3000000.0
Emojot,2015.0,San Jose,United States,Ad Targeting,Andun Liyanagunawardhena,,2000000.0,for profit,active,3000000.0
R.e.d.d.,2014.0,Portland,United States,Food and Beverage,Alden Blease,FreshTracks Capital,4220000.0,for profit,active,3000000.0
LawnGuru,2014.0,Ann Arbor,United States,Android,Brandon Bertrang,500 Global,1000000.0,for profit,active,3000000.0
MessageControl,2015.0,Chicago,United States,Artificial Intelligence,Paul Everton,Guild Capital,3950000.0,for profit,active,3000000.0
Scandy,2014.0,New Orleans,United States,3D Technology,Charles Carriere,Callais Capital,1650000.0,for profit,active,3000000.0
Qura,2015.0,Framingham,United States,Health Care,Doug Adams,StartUp Health,1000000.0,for profit,active,3000000.0
Radiance Therapeutics,2018.0,Tucson,United States,Biotechnology,Laurence J. Marsteller,,7186350.0,for profit,active,3000000.0
Snap2Insight,2016.0,Portland,United States,Internet,Praveen Gopalakrishnan,Portland Seed Fund,1000000.0,for profit,active,3000000.0
Cre8tor.App,2015.0,Miami,United States,Apps,Erik Mendelson,New World Angels,1000000.0,for profit,active,3000000.0
Crowdability,2014.0,New York,United States,Big Data,Matthew Milner,Stocktwits,1000000.0,for profit,active,3000000.0
IdealSpot,2014.0,Austin,United States,Analytics,Andrew Hunter,ATX Venture Partners,2250000.0,for profit,active,3000000.0
Pronto Technologies,2015.0,Atlanta,United States,Information Services,Erik Stadler,,2250080.0,for profit,active,3000000.0
Virtkick,2014.0,San Antonio,United States,Cloud Computing,Damian Nowak,Techstars,2000000.0,for profit,active,3000000.0
QuiO,2014.0,New York,United States,Health Care,Alexander Dahmani,,1050000.0,for profit,active,3000000.0
AVVAY,2016.0,Franklin,United States,Content Creators,Clayton Hunt,Techstars,1185000.0,for profit,active,3000000.0
Amp.it,2015.0,South Pasadena,United States,Digital Entertainment,Derrick Ashong,Founder Friendly Labs,550000.0,for profit,active,3000000.0
Cultivera,2015.0,Washington,United States,Business Intelligence,Daniel Debela,,1000000.0,for profit,active,3000000.0
TableHero,2015.0,Mountain View,United States,Identity Management,Deap Ubhi,Kunal Shah,1000000.0,for profit,active,3000000.0
Crowdskout,2014.0,Washington,United States,Analytics,George Yates,,4300000.0,for profit,active,3000000.0
The Town Kitchen,2015.0,Oakland,United States,Communities,Jefferson Sevilla,SheEO,1000000.0,for profit,active,3000000.0
B-MoGen Biotechnologies,2015.0,Saint Paul,United States,Biotechnology,Anindya Bagchi,,1029999.0,for profit,active,3000000.0
The Graide Network,2015.0,Chicago,United States,E-Learning,Blair Pircon,Impact Engine,1040000.0,for profit,active,3000000.0
Archeio Technologies,2014.0,Dallas,United States,Oil and Gas,Chetan Chouhan,Green Park & Golf Ventures,1000000.0,for profit,closed,3000000.0
Traverse Data,2015.0,Seattle,United States,Advertising,Andrew Cooper,Geoff Judge,1000000.0,for profit,active,3000000.0
JivanaBiotechnology,2013.0,Peoria,United States,Biotechnology,Adeeb Al Zoubi,,1000000.0,for profit,active,3000000.0
Binded,2014.0,San Francisco,United States,Art,Nathan Lands,Social Starts,1497000.0,for profit,closed,3000000.0
Pijon,2013.0,New York,United States,E-Commerce,Rob Caucci,500 Global,1000000.0,for profit,closed,3000000.0
Vires Aeronautics,2013.0,Livermore,United States,Aerospace,Jordan Greene,Draper Associates,1000000.0,for profit,closed,3000000.0
Jellyfish Health,2014.0,Panama City,United States,Health Care,Dave Dyell,,1045751.0,for profit,active,3000000.0
Alma Campus,2018.0,Stanford,United States,Social Media,Akshay Ramaswamy,Norwest Venture Partners,1000000.0,for profit,active,3000000.0
Vinja,2014.0,San Mateo,United States,Internet,Bruce Schwartz,Ed Battle,1050000.0,for profit,active,3000000.0
Aemass,2013.0,San Francisco,United States,3D Technology,Marshall Millett,Boost VC,1000001.0,for profit,active,3000000.0
AppThis,2014.0,Denver,United States,Advertising,Jim Mansfield,,1837259.0,for profit,closed,3000000.0
BruVue,2016.0,Raleigh,United States,B2B,Christopher Lorkowski,NC IDEA,1050000.0,for profit,closed,3000000.0
Envicase,2014.0,New York,United States,Mobile,Ryan Moonyoung Jang,Neowiz,1000000.0,for profit,active,3000000.0
Line Health,2014.0,Boston,United States,Fitness,Diogo Ortega,Bolt,1150000.0,for profit,closed,3000000.0
Bitzumi,2017.0,New York,United States,Information Services,James Altucher,Acacia Research,1000000.0,for profit,closed,3000000.0
Bamboo Commerce,2016.0,Ann Arbor,United States,Manufacturing,Scott Robertson,Bamboo Ventures,1000000.0,for profit,closed,3000000.0
Influence Technologies,2013.0,Denver,United States,CRM,Jeff Swaim,Lighter Capital,2516000.0,for profit,active,3000000.0
Rewired Solutions,2015.0,Sarasota,United States,Advertising,Timothy Hearon,New World Angels,1500000.0,for profit,closed,3000000.0
Cove,2013.0,Washington,United States,Communities,Adam Segal,Second Century Ventures,18366600.0,for profit,active,3400000.0
American Robotics,2016.0,Waltham,United States,AgTech,Eitan Babcock,BRC Innovation,91975000.0,for profit,active,3500000.0
Pathrise,2017.0,San Francisco,United States,Career Planning,Derrick Mar,LetsVenture,27220000.0,for profit,active,3500000.0
Comeet,2013.0,Brooklyn,United States,Enterprise Software,Omer Gottlieb,Flashpoint,7200000.0,for profit,active,3500000.0
PromoRepublic,2014.0,Helsinki,Finland,Advertising,Anton Pivniuk,Startup Wise Guys,3931214.0,for profit,active,3500000.0
Seniorly,2014.0,San Francisco,United States,Communities,Arthur Bretschneider,Formation Capital,9250000.0,for profit,active,3500000.0
Rooam,2015.0,Los Angeles,United States,FinTech,Junaid Shams,,5550000.0,for profit,active,3500000.0
PocketSuite,2013.0,San Francisco,United States,Accounting,Chinwe Onyeagoro,Y Combinator,1975000.0,for profit,active,3500000.0
Magic AI,2017.0,Seattle,United States,Artificial Intelligence,Alexa Anthony,Techstars,1200000.0,for profit,closed,3500000.0
Ranomics,2015.0,San Francisco,United States,Genetics,Cathy Tie,IndieBio,1279479.0,for profit,active,3500000.0
BlueLine Grid,2013.0,Annapolis,United States,Collaboration,David Riker,Motorola Solutions,7427347.0,for profit,active,3500000.0
Mend VIP,2014.0,Orlando,United States,Fitness,Matt McBride,Florida Institute for the Commercialization of Florida Technology,1180000.0,for profit,closed,3500000.0
PhoneWagon,2017.0,New York,United States,Business Intelligence,Ryan Shank,Techstars,1320000.0,for profit,closed,3500000.0
RevBoss,2014.0,Durham,United States,Internet,Eric Boggs,Automated Insights,1424998.0,for profit,active,3500000.0
Promoter.io,2013.0,San Antonio,United States,Analytics,Chad Keck,Geekdom Fund,1637000.0,for profit,active,3500000.0
ArtLifting,2013.0,Cambridge,United States,Art,Liz Powers,MassChallenge,1100000.0,for profit,active,3500000.0
Work Today,2016.0,Santa Monica,United States,SMS,Joe Nigro,Bossanova Investimentos,1100000.0,for profit,active,3500000.0
QueueDr,2013.0,San Francisco,United States,Health Care,John Nadeau,500 Global,1200000.0,for profit,active,3500000.0
Digsite,2014.0,Madison,United States,Advertising,Jane Boutelle,500 Global,2344996.0,for profit,active,3500000.0
Fullcube,2014.0,Charlotte,United States,Billing,David Hickson,,1150000.0,for profit,active,3500000.0
Safe Cash,2014.0,San Francisco,United States,Internet,Chris Kitze,Naveen Jain,1200000.0,for profit,active,3500000.0
NETSHIELD,2013.0,Nashua,United States,B2B,,Sand Hill East,4420902.0,for profit,active,3500000.0
Droplr,2013.0,Bend,United States,Enterprise Software,Josh Bryant,Cascade Seed Fund,1404724.0,for profit,active,3500000.0
Epivax Oncology,2017.0,Providence,United States,Biotechnology,Anne S. De Groot,National Institutes of Health,1524980.0,for profit,active,3500000.0
Expii,2014.0,Pittsburgh,United States,Crowdsourcing,Po-Shen Loh,Great Oaks Venture Capital,1310000.0,for profit,active,3500000.0
Supermedium,2017.0,San Francisco,United States,3D Technology,Diego Marcos,General Catalyst,1100000.0,for profit,active,3500000.0
Krystallize Technologies,2013.0,Austin,United States,Cloud Computing,Clinton France,Eileses Capital,5200000.0,for profit,active,3500000.0
Skycision,2015.0,Pittsburgh,United States,Agriculture,Alec Assaad,AgLaunch Accelerator,1500000.0,for profit,closed,3500000.0
Simbi.com,2015.0,San Jose,United States,Communities,Carlos Argüello,Y Combinator,1200000.0,non-profit,active,3500000.0
Original Stitch,2015.0,San Francisco,United States,Big Data,Jin Koh,Social Starts,1350000.0,for profit,active,3500000.0
Protes,2013.0,Brooklyn,United States,Fitness,Krik D. Angacian,SOSV,1250000.0,for profit,active,3500000.0
Clientscape,2014.0,Lisbon,Portugal,Analytics,Filipe Resende,,1000000.0,for profit,active,3500000.0
Spitball,2013.0,New York,United States,Education,Eidan Apelbaum,,1100000.0,for profit,active,3500000.0
Owl Manor Veterinary,2015.0,Warsaw,United States,Biotechnology,Mark Schindel,Elevate Ventures,1200000.0,for profit,active,3500000.0
Nix86,2015.0,Newton,United States,Food and Beverage,Alex Hardy,MassChallenge,1276348.0,for profit,closed,3500000.0
Next Gen Capital Markets,2013.0,Houston,United States,Finance,Elliott Nunez,Elliott Nunez,1200000.0,for profit,active,3500000.0
Freedom Telecom Services,2015.0,Monkton,United States,Mobile,Adam Noll,,1547000.0,for profit,active,3500000.0
GenomeNext,2014.0,Columbus,United States,Biotechnology,Christopher S. Drescher,Hydra Capital,1200000.0,for profit,active,3500000.0
Oliver Cabell,2016.0,Minneapolis,United States,Consumer,Scott Gabrielson,,,for profit,active,3500000.0
IMMINENT Digital,2015.0,New York,United States,B2B,CJ Follini,,1000000.0,for profit,active,3500000.0
Ciphrex Corporation,2013.0,San Diego,United States,Enterprise Software,Enrique Lombrozo,,500000.0,for profit,closed,3500000.0
Ambient Clinical Analytics,2013.0,Rochester,United States,Analytics,Al Berning,Mayo Clinic,11825000.0,for profit,active,3850000.0
Mentor Spaces,2020.0,Denver,United States,Brand Marketing,Chris Motley,Techstars,4520000.0,for profit,active,4000000.0
Koniku,2015.0,San Rafael,United States,Biotechnology,Osh. Agabi,IndieBio,49150980.0,for profit,active,4000000.0
Dwelo,2014.0,Draper,United States,Internet of Things,David Beenfield,Walmart,113785246.0,for profit,active,4000000.0
RecoveryOne,2014.0,Walnut Creek,United States,Health Care,Brooks Cambell,7wire Ventures,50234534.0,for profit,active,4000000.0
Ombre,2016.0,Sunnyvale,United States,Education,Jun Kim,Plug and Play,8400000.0,for profit,active,4000000.0
BrandShield,2013.0,Herzliya,Israel,Artificial Intelligence,David Fridman,iAngels,11460000.0,for profit,active,4000000.0
Shep,2016.0,Austin,United States,Business Travel,Daniel Senyard,Plug and Play,1580000.0,for profit,active,4000000.0
Fast Forward,2014.0,San Francisco,United States,Education,Kevin Barenblat,GitHub,8450000.0,non-profit,active,4000000.0
Locent,2015.0,Santa Monica,United States,Health Care,Chris Ishida,Y Combinator,1380000.0,for profit,closed,4000000.0
Bling,2017.0,Irvine,United States,Blockchain,Amy Wan,Newchip,1300000.0,for profit,active,4000000.0
The Mednet,2014.0,New York,United States,Health Care,Nadine Housri,National Science Foundation,1525000.0,for profit,active,4000000.0
Uniformity Labs,2014.0,Fremont,United States,Industrial Manufacturing,Adam Hopkins,Orion Resource Partners,43684999.0,for profit,active,4000000.0
Overclock Labs,2015.0,San Francisco,United States,Cloud Infrastructure,Adam Bozanich,Charlie Songhurst,1310000.0,for profit,active,4000000.0
Dash Robotics,2013.0,Hayward,United States,Hardware,Andrew Gillies,Vectr,4354545.0,for profit,closed,4000000.0
ParqEx,2015.0,Chicago,United States,Parking,Vivek Mehra,gener8tor,2870000.0,for profit,active,4000000.0
Grand Circus,2013.0,Detroit,United States,Coworking,Damien Rocchi,,650000.0,for profit,active,4000000.0
Purse,2014.0,San Francisco,United States,Bitcoin,Andrew Lee,Digital Currency Group,1300000.0,for profit,active,4000000.0
SpaceVR,2015.0,San Francisco,United States,Content Creators,Ryan Holmes,Shanda Group,1385000.0,for profit,active,4000000.0
Hatch Apps,2015.0,Washington,United States,Enterprise Applications,Amelia Friedman,Alumni Ventures,2325000.0,for profit,active,4000000.0
Bactana Corp.,2017.0,Farmington,United States,Agriculture,John Kallassy,National Science Foundation,2003000.0,for profit,active,4000000.0
eevo,2014.0,Brooklyn,United States,Content,Harris Gordon,Techstars,2150000.0,for profit,active,4000000.0
Sendbloom,2013.0,San Francisco,United States,B2B,Marty Banerjee,Plug and Play,1300000.0,for profit,closed,4000000.0
NectarOM,2014.0,Dallas,United States,Analytics,Amrit Kirpalani,,2050000.0,for profit,active,4000000.0
Tespo,2013.0,Northville,United States,E-Commerce,Jeff Linton,DSM Venturing,9100000.0,for profit,active,4000000.0
NeXtGen Biologics,2014.0,Alachua,United States,Biotechnology,Jonelle Toothman,Jerry Jacobs Jr.,1875000.0,for profit,active,4000000.0
BotFactory,2013.0,Long Island City,United States,3D Printing,Carlos Ospina,New York Angels,2602174.0,for profit,active,4000000.0
Sprinkl,2013.0,Dallas,United States,Consumer Electronics,Daniel Pruessner,Ian Woodward-Smith,1400000.0,for profit,active,4000000.0
VetMeasure,2015.0,Ames,United States,Health Care,Kevin Maher,Ag Startup Engine,1500000.0,for profit,active,4000000.0
GoodSeeker,2014.0,Mclean,United States,Brand Marketing,Erik Ayers,Michael Ortner,1300000.0,for profit,active,4000000.0
The Lobby,2017.0,New York,United States,Consumer Software,Deepak Chhugani,Y Combinator,1320000.0,for profit,closed,4000000.0
NIDO,2015.0,Boston,United States,Health Care,Nikolay Vasilyev,Broadview Ventures,2700000.0,for profit,active,4000000.0
86Borders,2014.0,Atlanta,United States,Information Services,Michael McChesney,,1694000.0,for profit,active,4000000.0
Precognitive Inc,2016.0,Chicago,United States,Analytics,Sam Bouso,Flybridge,1250000.0,for profit,closed,4000000.0
REX Computing,2013.0,Oakland,United States,Computer,Thomas Sohmers,Founders Fund,1400000.0,for profit,active,4000000.0
Armarium,2015.0,New York,United States,Fashion,Alexandra Lind Rose,Compound,6000000.0,for profit,closed,4000000.0
Dominode,2017.0,Boca Raton,United States,Blockchain,Cherie Duncan,Blockchain Ventures Corp,1300000.0,for profit,active,4000000.0
Photosonix Medical,2014.0,Ambler,United States,Biotechnology,Adam Dakin,Ben Franklin Technology Partners of Southeastern Pennsylvania,1770000.0,for profit,active,4000000.0
Leaftail Labs,2017.0,Seattle,United States,Computer,Eli Tayrien,Sequoia Capital,1250000.0,for profit,active,4000000.0
Fotition,2015.0,San Mateo,United States,Mobile Apps,Christian Johnson,Starbucks Corporation,1950000.0,for profit,active,4000000.0
Enjoius,2015.0,Los Angeles,United States,Blogging Platforms,Christopher Cunningham,Kent Wakeford,1400000.0,for profit,closed,4000000.0
Idencia,2014.0,Topsfield,United States,Construction,,MB Growth Partners,1200000.0,for profit,active,4100000.0
Panamplify,2013.0,Dallas,United States,Advertising,Christopher St. John,Deep Space Ventures,1100000.0,for profit,active,4100000.0
Musketeer,2013.0,Morgan Hill,United States,Apps,David Cohen,Yossi Ackerman,1200000.0,for profit,closed,4200000.0
Bleximo,2017.0,Berkeley,United States,Computer,Alexei Marchenkov,Eniac Ventures,9000000.0,for profit,active,4500000.0
Journal,2016.0,San Francisco,United States,Enterprise Software,Avi Eisenberger,Bossanova Investimentos,5500000.0,for profit,active,4500000.0
POSaBIT,2015.0,Kirkland,United States,Cannabis,Jon Baugher,Digital Currency Group,9570861.0,for profit,active,4500000.0
PaymentWorks,2013.0,Waltham,United States,Cyber Security,Alan Greenblatt,Uncommon Denominator,20204060.0,for profit,active,4500000.0
Brandzooka,2015.0,Boulder,United States,Advertising,Alex Bogusky,Boomtown Accelerators,11378000.0,for profit,active,4500000.0
Kisi Security,2014.0,Brooklyn,United States,Cloud Computing,Bernhard Mehl,Point Nine,1550000.0,for profit,active,4500000.0
Knack,2016.0,Tampa,United States,Consumer,David Stoker,Village Capital,1670000.0,for profit,active,4500000.0
Loyyal,2014.0,Dubai,United Arab Emirates,Blockchain,Gregory Simon,Line,5000000.0,for profit,active,4500000.0
PLOWZ & MOWZ,2014.0,Syracuse,United States,Android,Andrew Englander,Science,8000000.0,for profit,active,4500000.0
Pushbullet,2013.0,San Francisco,United States,Digital Media,Andre von Houck,General Catalyst,1620000.0,for profit,active,4500000.0
Othot,2014.0,Pittsburgh,United States,Analytics,Andy Hannah,Innovation Works,6571929.0,for profit,active,4500000.0
DNALite Therapeutics,2016.0,San Francisco,United States,Biotechnology,Mubhij Ahmad,IndieBio,8288670.0,for profit,active,4500000.0
LeasePilot,2015.0,Boston,United States,Leasing,Gabriel Safar,MassChallenge,10050000.0,for profit,active,4500000.0
Switchboard Live,2016.0,Philadelphia,United States,Brand Marketing,Jason Kotte,Techstars,2023000.0,for profit,active,4500000.0
Experfy,2014.0,Boston,United States,Analytics,Harpreet Singh,Peter Diamandis,1500000.0,for profit,active,4500000.0
Cell-Ed,2014.0,Palo Alto,United States,Continuing Education,Jessica Rothenberg-Aalami,Twilio,1800000.0,for profit,active,4500000.0
Tetra,2016.0,San Francisco,United States,Apps,Jon Goldsmith,Y Combinator,1500000.0,for profit,active,4500000.0
Find Your Trainer,2013.0,New York,United States,Fitness,David Hung,Amol Sarva,2024840.0,for profit,active,4500000.0
Bodhi,2017.0,San Francisco,United States,Blockchain,Xiahong Lin,DHVC,11500000.0,for profit,active,4500000.0
nimble,2018.0,Costa Mesa,United States,Consumer,Ross Howe,Silicon Valley Bank,2500000.0,for profit,active,4500000.0
